tweet,clean_text,latitude,longitude,crime_type,city
Maghrebi,maghrebi,31.738704605382747,89.29829396517525,Other,Mumbai
Maghrebi,maghrebi,23.63599359177843,94.27477942273792,Other,Chennai
Maghrebi,maghrebi,28.158583279729125,85.34125793515777,Other,Chennai
Abu khalid,abu khalid,21.12711667546148,80.45723402170601,Other,Chennai
Bill KillCoconut,bill killcoconut,23.822211298823664,69.3348449986085,Other,Bangalore
Maghrebi,maghrebi,13.075209693374335,81.92113442584589,Other,Kolkata
Maghrebi,maghrebi,21.774881566274008,72.62343693043607,Other,Kolkata
Maghrebi,maghrebi,25.145632567561872,86.02530001669072,Other,Delhi
War BreakingNews,war breakingnews,21.51125567407568,84.2577730534701,Other,Hyderabad
War BreakingNews,war breakingnews,22.32914119877826,82.97373770393247,Other,Delhi
Maghrebi,maghrebi,11.507744940229392,89.21434444096207,Other,Delhi
Maghrebi,maghrebi,31.025976475517336,74.41101962354098,Other,Kolkata
Maghrebi,maghrebi,33.421654062558865,74.50886086251488,Other,Delhi
War BreakingNews,war breakingnews,19.366850667680925,75.08431650884064,Other,Chennai
Maghrebi,maghrebi,28.60467455674674,78.10603363826262,Other,Delhi
War BreakingNews,war breakingnews,15.384944510311444,86.94679246305277,Other,Bangalore
Maghrebi,maghrebi,30.895044605243484,88.39867769887972,Other,Hyderabad
War BreakingNews,war breakingnews,33.78527499749664,71.07936747614542,Other,Kolkata
Maghrebi,maghrebi,29.950355081184938,80.05477600148018,Other,Delhi
War BreakingNews,war breakingnews,29.86229297460567,94.25471426277352,Other,Mumbai
Bill KillCoconut,bill killcoconut,17.337863591459858,76.88455346607381,Other,Kolkata
War BreakingNews,war breakingnews,17.704182546535634,75.17943595476227,Other,Hyderabad
Bill KillCoconut,bill killcoconut,35.658258393046324,74.9723022039808,Other,Mumbai
War BreakingNews,war breakingnews,28.808519866683287,83.83505266289548,Other,Kolkata
Maghrebi,maghrebi,17.33789880274858,71.63895568831683,Other,Chennai
Bill KillCoconut,bill killcoconut,33.29616463136992,72.16218359552406,Other,Delhi
War BreakingNews,war breakingnews,28.73067723810408,80.80707420602842,Other,Kolkata
Maghrebi,maghrebi,15.050740582641698,89.76754672416061,Other,Mumbai
Maghrebi,maghrebi,24.41214255657818,81.31594142393678,Other,Hyderabad
War BreakingNews,war breakingnews,14.966861521510182,84.05766035026231,Other,Chennai
Maghrebi,maghrebi,32.337599608153525,70.0698219753563,Other,Kolkata
Bill KillCoconut,bill killcoconut,15.977433306492044,76.99238337245237,Other,Mumbai
أبو أسامة الصومالي,,27.664589684248895,80.8840052923271,Other,Hyderabad
AL MUHAJIRUN,al muhajirun,19.506157201987104,77.55950226209083,Other,Delhi
War BreakingNews,war breakingnews,26.000919614635315,95.01813658337605,Other,Mumbai
Maghrebi,maghrebi,25.40357029226876,96.03349250969197,Other,Kolkata
Maghrebi,maghrebi,36.165849696083214,87.80880601168386,Other,Kolkata
Maghrebi,maghrebi,16.084557439956107,69.97866625047236,Other,Mumbai
Maghrebi,maghrebi,25.93454274349078,79.41342295728647,Other,Kolkata
Maghrebi,maghrebi,35.01579933067057,94.69960960915984,Other,Chennai
Maghrebi,maghrebi,13.48535402098046,79.4220908580154,Other,Bangalore
War BreakingNews,war breakingnews,9.476741442190873,90.65645673385983,Other,Kolkata
War BreakingNews,war breakingnews,33.424038183593396,89.63304575933543,Other,Hyderabad
War BreakingNews,war breakingnews,36.55097162222598,80.65165970135422,Other,Delhi
War BreakingNews,war breakingnews,12.770187085041027,74.97374696897427,Other,Mumbai
War BreakingNews,war breakingnews,33.14335913630427,85.4707872357898,Other,Delhi
War BreakingNews,war breakingnews,14.522852684553419,73.40882522013933,Other,Mumbai
War BreakingNews,war breakingnews,30.24214419152779,87.96111417400967,Other,Kolkata
Abu_Azzam25,abuazzam,34.90476405945993,84.22603394179848,Other,Kolkata
Abu_Azzam25,abuazzam,8.461165290613858,69.51225965019233,Other,Mumbai
Abu_Azzam25,abuazzam,9.063834043559325,80.34821719725579,Other,Mumbai
Asim Abu Merjem,asim abu merjem,15.970098031954905,92.4479393444145,Other,Kolkata
Rami,rami,32.286834143133966,82.959740988638,Other,Hyderabad
Rami,rami,34.80148425087722,92.03646950317051,Other,Delhi
Rami,rami,34.60890543341095,69.65097250549806,Other,Delhi
Rami,rami,29.795254527855665,75.07958070183905,Other,Chennai
Maghrebi,maghrebi,27.17928038007795,94.99990802876046,Other,Bangalore
Rami,rami,32.07975984132842,72.05798416211465,Other,Kolkata
Maghrebi,maghrebi,33.92118653405945,87.66632954474605,Other,Hyderabad
Rami,rami,21.89939248585941,95.50108836074462,Other,Delhi
Maghrebi,maghrebi,14.241206784780475,95.471302596203,Other,Hyderabad
Maghrebi,maghrebi,20.961240471307633,94.75594699153848,Other,Chennai
Maghrebi,maghrebi,16.69694841342463,72.20643721387961,Other,Chennai
Maghrebi,maghrebi,32.12603562587089,86.56753608429426,Other,Kolkata
Maghrebi,maghrebi,9.574652332668107,79.69451400424674,Other,Chennai
Maghrebi,maghrebi,31.502793133951965,79.42011077801189,Other,Hyderabad
Maghrebi,maghrebi,15.341991112144445,93.72814283324504,Other,Delhi
Rami,rami,17.82502654564962,76.98322369026631,Other,Kolkata
Maghrebi,maghrebi,21.953189652875906,75.50719063878272,Other,Kolkata
Ibni Haneefah,ibni haneefah,24.64358854221466,77.52276092231398,Other,Kolkata
Maghrebi,maghrebi,18.497672601614028,80.63523765964965,Other,Delhi
Maghrebi,maghrebi,28.10401600516161,72.68987082960767,Other,Kolkata
Maghrebi,maghrebi,20.120462922684144,74.47690997501923,Other,Hyderabad
Rami,rami,36.25654193889254,88.38711006426367,Other,Mumbai
Rami,rami,10.53486931598318,72.41882403046554,Other,Kolkata
Rami,rami,35.75679932996118,94.93911781272313,Other,Kolkata
War BreakingNews,war breakingnews,25.815118061590642,94.15146104847199,Other,Hyderabad
War BreakingNews,war breakingnews,21.172742438901704,90.37247319820109,Other,Kolkata
Maghrebi,maghrebi,15.807361033742186,92.8605290557669,Other,Mumbai
Rami,rami,25.3159180803907,70.76729209956868,Other,Hyderabad
Rami,rami,16.81698934974698,90.55405647327542,Other,Bangalore
War BreakingNews,war breakingnews,16.602196680953185,88.95479880661131,Other,Mumbai
Bill KillCoconut,bill killcoconut,23.29111215028219,87.77177146870983,Other,Hyderabad
Rami,rami,17.78035308457516,68.03501728973788,Other,Bangalore
Bill KillCoconut,bill killcoconut,24.910951353033344,68.36373225433593,Other,Mumbai
Rami,rami,11.26727974150089,72.98362299504784,Other,Bangalore
Rami,rami,29.16943976949873,87.26685482128966,Other,Kolkata
Rami,rami,19.380124721011782,95.48797169911957,Other,Delhi
Rami,rami,26.69227695643521,87.57967527266773,Other,Mumbai
Bill KillCoconut,bill killcoconut,17.00525232924058,89.67831341488724,Other,Bangalore
Bill KillCoconut,bill killcoconut,19.3177313051393,77.18570592659185,Other,Mumbai
Bill KillCoconut,bill killcoconut,33.90700752088614,72.22209895382305,Other,Bangalore
Bill KillCoconut,bill killcoconut,30.2573939763467,89.86248209024714,Other,Delhi
Bill KillCoconut,bill killcoconut,31.703372524269437,91.52292666868009,Other,Chennai
Bill KillCoconut,bill killcoconut,23.048971130046457,78.8251872429102,Other,Mumbai
Bill KillCoconut,bill killcoconut,33.77150250953908,79.51151622181328,Other,Chennai
Bill KillCoconut,bill killcoconut,35.53095836110235,70.93314482599118,Other,Chennai
Bill KillCoconut,bill killcoconut,9.445562422016707,76.67447235241673,Other,Bangalore
Bill KillCoconut,bill killcoconut,15.080615746391052,70.9813435867064,Other,Chennai
Rami,rami,10.525389300357865,86.54464347103735,Other,Chennai
Maghrebi,maghrebi,9.54537873656793,68.24602198910142,Other,Kolkata
Maghrebi,maghrebi,21.86673819023499,83.49828630283659,Other,Bangalore
Abu_Azzam25,abuazzam,24.935409079161868,93.5334155354015,Other,Delhi
Abu_Azzam25,abuazzam,36.477995086856964,75.73866761735245,Other,Mumbai
Abu_Azzam25,abuazzam,28.165576628345967,81.11137252997644,Other,Hyderabad
Abu_Azzam25,abuazzam,18.08041725878592,78.79006411250592,Other,Chennai
Abu_Azzam25,abuazzam,16.311072699035073,90.07242698521266,Other,Delhi
hafnium fulaani,hafnium fulaani,19.619322276702967,80.62323451186653,Other,Delhi
hafnium fulaani,hafnium fulaani,25.225259319823962,95.03300861698162,Other,Kolkata
hafnium fulaani,hafnium fulaani,13.884333449638763,94.74183080734385,Other,Bangalore
Abu_Azzam25,abuazzam,26.266889229911232,69.56768515227947,Other,Delhi
hafnium fulaani,hafnium fulaani,11.284616665778142,76.69783370608064,Other,Chennai
hafnium fulaani,hafnium fulaani,13.594154715026445,82.80327915371049,Other,Mumbai
Abu_Azzam25,abuazzam,32.64745132425752,76.76702663054547,Other,Mumbai
Abu_Azzam25,abuazzam,15.618041723368297,80.82310461821625,Other,Chennai
hafnium fulaani,hafnium fulaani,24.489532529822576,86.52839204232754,Other,Kolkata
hafnium fulaani,hafnium fulaani,13.414281295759007,90.93329317369322,Other,Hyderabad
Maghrebi,maghrebi,16.176596661823865,92.07865341946463,Other,Hyderabad
hafnium fulaani,hafnium fulaani,32.4831206093964,90.80313841238853,Other,Bangalore
hafnium fulaani,hafnium fulaani,11.090441479575274,68.97641218831738,Other,Bangalore
hafnium fulaani,hafnium fulaani,27.510652307954818,88.0136184486208,Other,Chennai
hafnium fulaani,hafnium fulaani,35.58660523070368,68.36040535316263,Other,Kolkata
hafnium fulaani,hafnium fulaani,16.525471734566377,75.89801700242417,Other,Mumbai
hafnium fulaani,hafnium fulaani,10.782346918915163,74.2566551478918,Other,Mumbai
hafnium fulaani,hafnium fulaani,15.007103049269611,89.70533278542493,Other,Kolkata
hafnium fulaani,hafnium fulaani,8.954872099542552,88.65871549993149,Other,Mumbai
hafnium fulaani,hafnium fulaani,9.066758317493601,75.25722030833873,Other,Hyderabad
hafnium fulaani,hafnium fulaani,17.926085346706145,91.15427818359616,Other,Chennai
hafnium fulaani,hafnium fulaani,9.44751106524254,70.21283553705447,Other,Chennai
hafnium fulaani,hafnium fulaani,26.724900030142475,84.57819339382573,Other,Bangalore
hafnium fulaani,hafnium fulaani,17.2077468477879,95.22211549267733,Other,Delhi
General,general,34.748972089901486,73.16844582741172,Other,Bangalore
Ibni Haneefah,ibni haneefah,12.820641053627282,83.64177300039738,Other,Hyderabad
Abu Humayra,abu humayra,32.55773863576426,89.39544105704944,Other,Chennai
Ibni Haneefah,ibni haneefah,33.5544521943623,71.82751701095778,Other,Hyderabad
Ibni Haneefah,ibni haneefah,13.612320684576813,84.81380558297441,Other,Bangalore
Ibni Haneefah,ibni haneefah,22.557494502317212,82.34111759323328,Other,Hyderabad
Ibni Haneefah,ibni haneefah,36.779528907717406,90.91903643042673,Other,Hyderabad
Ibni Haneefah,ibni haneefah,25.539183627929596,89.57146598874945,Other,Hyderabad
Ibni Haneefah,ibni haneefah,35.86534484874141,84.71957622780468,Other,Mumbai
Ibni Haneefah,ibni haneefah,23.85161721023997,70.66084166109864,Other,Delhi
Ibni Haneefah,ibni haneefah,34.82427130573958,94.3271066133968,Other,Hyderabad
Ibni Haneefah,ibni haneefah,29.465635956925013,75.38585787609446,Other,Hyderabad
Ibni Haneefah,ibni haneefah,12.165486149268306,95.65912170891644,Other,Delhi
Ibni Haneefah,ibni haneefah,31.68835742357178,90.49187044291635,Other,Hyderabad
Ibni Haneefah,ibni haneefah,12.621780624620541,88.64451449223854,Other,Delhi
Ibni Haneefah,ibni haneefah,12.361136735296274,81.53847000928891,Other,Chennai
Ibni Haneefah,ibni haneefah,21.259978899652886,81.88773753406839,Other,Delhi
Ibni Haneefah,ibni haneefah,25.65039491456913,87.97800162706346,Other,Mumbai
Ibni Haneefah,ibni haneefah,14.688474999726633,77.6190161812491,Other,Kolkata
Ibni Haneefah,ibni haneefah,22.351298493363846,88.67416271214366,Other,Chennai
Ibni Haneefah,ibni haneefah,16.3304534812834,81.78025326778997,Other,Hyderabad
Ibni Haneefah,ibni haneefah,27.903447534484567,84.88838444794226,Other,Mumbai
Ibni Haneefah,ibni haneefah,12.931077405049788,92.0317160054808,Other,Mumbai
Ibni Haneefah,ibni haneefah,23.05048552551936,96.79101123119696,Other,Kolkata
Ibni Haneefah,ibni haneefah,15.272780278729993,95.28675408751033,Other,Mumbai
Ibni Haneefah,ibni haneefah,32.1046235010228,88.76452249466173,Other,Hyderabad
Ibni Haneefah,ibni haneefah,36.3669629687179,72.07738493118526,Other,Hyderabad
Ibni Haneefah,ibni haneefah,19.423821151702718,90.07615743607445,Other,Delhi
Ibni Haneefah,ibni haneefah,21.637754850049994,71.9648069323418,Other,Kolkata
Ibni Haneefah,ibni haneefah,24.44715420765256,71.50421977157801,Other,Delhi
Ibni Haneefah,ibni haneefah,15.20869646517328,84.48436899858228,Other,Mumbai
Ibni Haneefah,ibni haneefah,9.63321864726012,82.62043160032853,Other,Delhi
Ibni Haneefah,ibni haneefah,12.018618698849831,95.51687079320364,Other,Kolkata
War BreakingNews,war breakingnews,23.616728631741957,82.1255267036876,Other,Delhi
Ibni Haneefah,ibni haneefah,8.537135092917326,83.85530176485891,Other,Chennai
Ibni Haneefah,ibni haneefah,24.66112911668042,87.84136443422982,Other,Delhi
War BreakingNews,war breakingnews,24.07860142310716,80.44593882610708,Other,Bangalore
Mohamed Naseem,mohamed naseem,33.907630237903064,71.58674400527921,Other,Hyderabad
War BreakingNews,war breakingnews,34.6696535990386,93.65122663214183,Other,Hyderabad
War BreakingNews,war breakingnews,8.305989353408464,84.7442982541283,Other,Delhi
War BreakingNews,war breakingnews,26.9647479300499,75.89551345886065,Other,Bangalore
hafnium fulaani,hafnium fulaani,18.61595319276529,89.01163721766139,Other,Hyderabad
Ibni Haneefah,ibni haneefah,30.94799432460074,78.35341960477261,Other,Delhi
Ibni Haneefah,ibni haneefah,17.24417574386932,87.95145285162322,Other,Kolkata
Ibni Haneefah,ibni haneefah,14.420135900043796,79.05289779098209,Other,Kolkata
War BreakingNews,war breakingnews,30.12203395233246,83.6692701213051,Other,Mumbai
War BreakingNews,war breakingnews,32.86106213103447,80.28043043158813,Other,Mumbai
War BreakingNews,war breakingnews,35.56805139327277,93.57727940691183,Other,Kolkata
War BreakingNews,war breakingnews,11.244091019405376,83.73054180184914,Other,Mumbai
Ibni Haneefah,ibni haneefah,21.23758924458126,80.63395127408032,Other,Mumbai
Ibni Haneefah,ibni haneefah,35.24762192640206,81.52607412012827,Other,Mumbai
War BreakingNews,war breakingnews,26.835147039393625,90.06450083670202,Other,Chennai
Ibni Haneefah,ibni haneefah,25.657299606925104,90.03514782086947,Other,Delhi
War BreakingNews,war breakingnews,26.759991593397324,70.09738421672435,Other,Mumbai
War BreakingNews,war breakingnews,25.70065918055485,88.9244148002914,Other,Delhi
Ibni Haneefah,ibni haneefah,19.57198789508292,85.08919223975587,Other,Delhi
Ibni Haneefah,ibni haneefah,27.45026255721011,72.04326969087099,Other,Chennai
Ibni Haneefah,ibni haneefah,15.851889915683293,81.49490119551527,Other,Delhi
Ibni Haneefah,ibni haneefah,13.139088667239225,78.82238114624234,Other,Delhi
War BreakingNews,war breakingnews,28.14403448788903,75.93186086020684,Other,Mumbai
Ibni Haneefah,ibni haneefah,32.33828657934008,91.61581379251928,Other,Delhi
War BreakingNews,war breakingnews,27.29112092381058,81.03472772861397,Other,Chennai
War BreakingNews,war breakingnews,20.743874780933687,76.79665125159109,Other,Kolkata
War BreakingNews,war breakingnews,10.0649540996593,84.47008047705795,Other,Chennai
Ibni Haneefah,ibni haneefah,16.133177006964793,83.74826917545909,Other,Mumbai
Ibni Haneefah,ibni haneefah,32.082488914443225,88.1914012289366,Other,Kolkata
War BreakingNews,war breakingnews,33.13872901555516,84.20923145833082,Other,Chennai
War BreakingNews,war breakingnews,22.013445090720637,90.27755752203126,Other,Delhi
War BreakingNews,war breakingnews,32.722355445144586,86.19985852634008,Other,Bangalore
War BreakingNews,war breakingnews,29.184783534490997,90.4973686876571,Other,Delhi
War BreakingNews,war breakingnews,35.716230736477335,87.81422965519538,Other,Hyderabad
Ibni Haneefah,ibni haneefah,26.2721892222592,69.70646872565936,Other,Chennai
Ibni Haneefah,ibni haneefah,21.271793588850542,96.54981939284129,Other,Mumbai
War BreakingNews,war breakingnews,34.219676952151204,75.63635022734552,Other,Chennai
hafnium fulaani,hafnium fulaani,15.074178317722389,80.70658940316645,Other,Hyderabad
Maghrebi,maghrebi,19.04548777488322,84.22921901818924,Other,Mumbai
Maghrebi,maghrebi,27.907979444200652,91.05461842593508,Other,Chennai
Maghrebi,maghrebi,21.221814387507507,77.23034985024692,Other,Mumbai
Maghrebi,maghrebi,27.12861043102003,75.3901426680034,Other,Bangalore
hafnium fulaani,hafnium fulaani,33.53728449244166,81.99928709768585,Other,Bangalore
hafnium fulaani,hafnium fulaani,20.580908670531784,72.65563437491434,Other,Bangalore
Maghrebi,maghrebi,35.365291967626504,71.25784904986479,Other,Bangalore
Maghrebi,maghrebi,33.69794930196389,91.5469247378511,Other,Kolkata
Maghrebi,maghrebi,24.7633254055157,77.14367344237023,Other,Chennai
Maghrebi,maghrebi,30.545050932710822,83.75464737849053,Other,Hyderabad
Maghrebi,maghrebi,14.420018620437407,87.68083014292299,Other,Mumbai
hafnium fulaani,hafnium fulaani,30.13306250900667,85.25520391921725,Other,Kolkata
Maghrebi,maghrebi,9.770267872218108,72.8084442406228,Other,Hyderabad
Maghrebi,maghrebi,25.53358465266878,96.44655359043142,Other,Delhi
hafnium fulaani,hafnium fulaani,12.010548993349925,74.28978213000194,Other,Bangalore
Maghrebi,maghrebi,24.67661695168035,80.51178107493661,Other,Bangalore
Maghrebi,maghrebi,36.03172611035091,71.53348920654409,Other,Delhi
Maghrebi,maghrebi,19.73848368978817,91.45673000250822,Other,Delhi
Maghrebi,maghrebi,9.392065445076126,78.12859150590714,Other,Kolkata
Maghrebi,maghrebi,22.929842673844682,94.46520992188964,Other,Kolkata
Maghrebi,maghrebi,21.59150480808252,68.79131111412255,Other,Chennai
Maghrebi,maghrebi,15.774066349789,95.79818980763443,Other,Mumbai
Maghrebi,maghrebi,12.454859994675527,73.27564809346609,Other,Bangalore
Maghrebi,maghrebi,26.032966368638817,86.47369055244896,Other,Kolkata
Maghrebi,maghrebi,36.552904718764395,80.78920861891683,Other,Hyderabad
Maghrebi,maghrebi,36.782324907483996,70.35447229824474,Other,Mumbai
Maghrebi,maghrebi,23.574476000374325,74.70253629415011,Other,Kolkata
Maghrebi,maghrebi,29.14883974328662,80.46753729598362,Other,Hyderabad
Ibni Haneefah,ibni haneefah,23.201762203310423,75.81740348400498,Other,Hyderabad
Bill KillCoconut,bill killcoconut,27.37208927703275,85.05509365132295,Other,Bangalore
